No.,Track Name,Artist,Year Released,Album:,Spotify Link:,Youtube Link:
29-10,Infinity 2008,Guru Josh Project,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Infinity%202008%20Guru%20Josh%20Project,https://www.youtube.com/results?search_query=Infinity%202008%20Guru%20Josh%20Project%20music%20video
29-11,Dream On,Christian Falk feat. Robyn,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Dream%20On%20Christian%20Falk%20feat.%20Robyn,https://www.youtube.com/results?search_query=Dream%20On%20Christian%20Falk%20feat.%20Robyn%20music%20video
29-12,Stepping Stone,Duffy,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Stepping%20Stone%20Duffy,https://www.youtube.com/results?search_query=Stepping%20Stone%20Duffy%20music%20video
29-13,Handlebars,Flobots,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Handlebars%20Flobots,https://www.youtube.com/results?search_query=Handlebars%20Flobots%20music%20video
29-14,Spiralling,Keane,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Spiralling%20Keane,https://www.youtube.com/results?search_query=Spiralling%20Keane%20music%20video
29-15,Lies,McFly,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Lies%20McFly,https://www.youtube.com/results?search_query=Lies%20McFly%20music%20video
29-16,Boyfriend,Alphabeat,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Boyfriend%20Alphabeat,https://www.youtube.com/results?search_query=Boyfriend%20Alphabeat%20music%20video
29-17,Mountains,Biffy Clyro,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Mountains%20Biffy%20Clyro,https://www.youtube.com/results?search_query=Mountains%20Biffy%20Clyro%20music%20video
29-18,I Like You So Much Better When You're Naked,Ida Maria,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/I%20Like%20You%20So%20Much%20Better%20When%20You're%20Naked%20Ida%20Maria,https://www.youtube.com/results?search_query=I%20Like%20You%20So%20Much%20Better%20When%20You're%20Naked%20Ida%20Maria%20music%20video
29-19,The World Should Revolve Around Me,Little Jackie,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/The%20World%20Should%20Revolve%20Around%20Me%20Little%20Jackie,https://www.youtube.com/results?search_query=The%20World%20Should%20Revolve%20Around%20Me%20Little%20Jackie%20music%20video
29-20,Cookie Jar,Gym Class Heroes feat. The-Dream,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Cookie%20Jar%20Gym%20Class%20Heroes%20feat.%20The-Dream,https://www.youtube.com/results?search_query=Cookie%20Jar%20Gym%20Class%20Heroes%20feat.%20The-Dream%20music%20video
29-21,She's Like A Star,Taio Cruz,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/She's%20Like%20A%20Star%20Taio%20Cruz,https://www.youtube.com/results?search_query=She's%20Like%20A%20Star%20Taio%20Cruz%20music%20video
29-22,Love Shy (Thinking About You),Platnum,2008,Now That’s What I Call Music! 71 – Disc 1,https://open.spotify.com/search/Love%20Shy%20(Thinking%20About%20You)%20Platnum,https://www.youtube.com/results?search_query=Love%20Shy%20(Thinking%20About%20You)%20Platnum%20music%20video
30-01,Lightning Bolt,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Lightning%20Bolt%20Jake%20Bugg,https://www.youtube.com/results?search_query=Lightning%20Bolt%20Jake%20Bugg%20music%20video
30-02,Two Fingers,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Two%20Fingers%20Jake%20Bugg,https://www.youtube.com/results?search_query=Two%20Fingers%20Jake%20Bugg%20music%20video
30-03,Taste It,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Taste%20It%20Jake%20Bugg,https://www.youtube.com/results?search_query=Taste%20It%20Jake%20Bugg%20music%20video
30-04,Seen It All,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Seen%20It%20All%20Jake%20Bugg,https://www.youtube.com/results?search_query=Seen%20It%20All%20Jake%20Bugg%20music%20video
30-05,Simple As This,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Simple%20As%20This%20Jake%20Bugg,https://www.youtube.com/results?search_query=Simple%20As%20This%20Jake%20Bugg%20music%20video
30-06,Country Song,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Country%20Song%20Jake%20Bugg,https://www.youtube.com/results?search_query=Country%20Song%20Jake%20Bugg%20music%20video
30-07,Broken,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Broken%20Jake%20Bugg,https://www.youtube.com/results?search_query=Broken%20Jake%20Bugg%20music%20video
30-08,Trouble Town,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Trouble%20Town%20Jake%20Bugg,https://www.youtube.com/results?search_query=Trouble%20Town%20Jake%20Bugg%20music%20video
30-09,Ballad Of Mr.Jones,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Ballad%20Of%20Mr.Jones%20Jake%20Bugg,https://www.youtube.com/results?search_query=Ballad%20Of%20Mr.Jones%20Jake%20Bugg%20music%20video
30-10,Slide,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Slide%20Jake%20Bugg,https://www.youtube.com/results?search_query=Slide%20Jake%20Bugg%20music%20video
30-11,Someone Told Me,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Someone%20Told%20Me%20Jake%20Bugg,https://www.youtube.com/results?search_query=Someone%20Told%20Me%20Jake%20Bugg%20music%20video
30-12,Note To Self,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Note%20To%20Self%20Jake%20Bugg,https://www.youtube.com/results?search_query=Note%20To%20Self%20Jake%20Bugg%20music%20video
30-13,Someplace,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Someplace%20Jake%20Bugg,https://www.youtube.com/results?search_query=Someplace%20Jake%20Bugg%20music%20video
30-14,Fire,Jake Bugg,2012,Jake Bugg – Jake Bugg,https://open.spotify.com/search/Fire%20Jake%20Bugg,https://www.youtube.com/results?search_query=Fire%20Jake%20Bugg%20music%20video
31-01,Homesick,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Homesick%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Homesick%20Catfish%20And%20The%20Bottlemen%20music%20video
31-02,Kathleen,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Kathleen%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Kathleen%20Catfish%20And%20The%20Bottlemen%20music%20video
31-03,Cocoon,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Cocoon%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Cocoon%20Catfish%20And%20The%20Bottlemen%20music%20video
31-04,Fallout,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Fallout%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Fallout%20Catfish%20And%20The%20Bottlemen%20music%20video
31-05,Pacifier,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Pacifier%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Pacifier%20Catfish%20And%20The%20Bottlemen%20music%20video
31-06,Hourglass,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Hourglass%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Hourglass%20Catfish%20And%20The%20Bottlemen%20music%20video
31-07,Business,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Business%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Business%20Catfish%20And%20The%20Bottlemen%20music%20video
31-08,26,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/26%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=26%20Catfish%20And%20The%20Bottlemen%20music%20video
31-09,Rango,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Rango%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Rango%20Catfish%20And%20The%20Bottlemen%20music%20video
31-10,Sidewinder,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Sidewinder%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Sidewinder%20Catfish%20And%20The%20Bottlemen%20music%20video
31-11,Tyrants,Catfish And The Bottlemen,2014,Catfish And The Bottlemen – The Balcony,https://open.spotify.com/search/Tyrants%20Catfish%20And%20The%20Bottlemen,https://www.youtube.com/results?search_query=Tyrants%20Catfish%20And%20The%20Bottlemen%20music%20video
32-01,When You Gonna Learn,Jamiroquai,1992,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/When%20You%20Gonna%20Learn%20Jamiroquai,https://www.youtube.com/results?search_query=When%20You%20Gonna%20Learn%20Jamiroquai%20music%20video
32-02,Too Young To Die,Jamiroquai,1993,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Too%20Young%20To%20Die%20Jamiroquai,https://www.youtube.com/results?search_query=Too%20Young%20To%20Die%20Jamiroquai%20music%20video
32-03,Blow Your Mind,Jamiroquai,1993,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Blow%20Your%20Mind%20Jamiroquai,https://www.youtube.com/results?search_query=Blow%20Your%20Mind%20Jamiroquai%20music%20video
32-04,Emergency On Planet Earth,Jamiroquai,1993,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Emergency%20On%20Planet%20Earth%20Jamiroquai,https://www.youtube.com/results?search_query=Emergency%20On%20Planet%20Earth%20Jamiroquai%20music%20video
32-05,Space Cowboy,Jamiroquai,1994,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Space%20Cowboy%20Jamiroquai,https://www.youtube.com/results?search_query=Space%20Cowboy%20Jamiroquai%20music%20video
32-06,Virtual Insanity,Jamiroquai,1996,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Virtual%20Insanity%20Jamiroquai,https://www.youtube.com/results?search_query=Virtual%20Insanity%20Jamiroquai%20music%20video
32-07,Cosmic Girl,Jamiroquai,1996,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Cosmic%20Girl%20Jamiroquai,https://www.youtube.com/results?search_query=Cosmic%20Girl%20Jamiroquai%20music%20video
32-08,Alright,Jamiroquai,1996,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Alright%20Jamiroquai,https://www.youtube.com/results?search_query=Alright%20Jamiroquai%20music%20video
32-09,High Times,Jamiroquai,1997,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/High%20Times%20Jamiroquai,https://www.youtube.com/results?search_query=High%20Times%20Jamiroquai%20music%20video
32-10,Deeper Underground,Jamiroquai,1998,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Deeper%20Underground%20Jamiroquai,https://www.youtube.com/results?search_query=Deeper%20Underground%20Jamiroquai%20music%20video
32-11,Canned Heat,Jamiroquai,1999,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Canned%20Heat%20Jamiroquai,https://www.youtube.com/results?search_query=Canned%20Heat%20Jamiroquai%20music%20video
32-12,Little L,Jamiroquai,2001,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Little%20L%20Jamiroquai,https://www.youtube.com/results?search_query=Little%20L%20Jamiroquai%20music%20video
32-13,Love Foolosophy,Jamiroquai,2001,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Love%20Foolosophy%20Jamiroquai,https://www.youtube.com/results?search_query=Love%20Foolosophy%20Jamiroquai%20music%20video
32-14,Corner Of The Earth,Jamiroquai,2001,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Corner%20Of%20The%20Earth%20Jamiroquai,https://www.youtube.com/results?search_query=Corner%20Of%20The%20Earth%20Jamiroquai%20music%20video
32-15,Feels Just Like It Should,Jamiroquai,2005,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Feels%20Just%20Like%20It%20Should%20Jamiroquai,https://www.youtube.com/results?search_query=Feels%20Just%20Like%20It%20Should%20Jamiroquai%20music%20video
32-16,Seven Days In Sunny June,Jamiroquai,2005,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Seven%20Days%20In%20Sunny%20June%20Jamiroquai,https://www.youtube.com/results?search_query=Seven%20Days%20In%20Sunny%20June%20Jamiroquai%20music%20video
32-17,(Don't) Give Hate A Chance,Jamiroquai,2005,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/(Don't)%20Give%20Hate%20A%20Chance%20Jamiroquai,https://www.youtube.com/results?search_query=(Don't)%20Give%20Hate%20A%20Chance%20Jamiroquai%20music%20video
32-18,Runaway,Jamiroquai,2006,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Runaway%20Jamiroquai,https://www.youtube.com/results?search_query=Runaway%20Jamiroquai%20music%20video
32-19,Radio,Jamiroquai,2006,Jamiroquai – High Times: Singles 1992–2006,https://open.spotify.com/search/Radio%20Jamiroquai,https://www.youtube.com/results?search_query=Radio%20Jamiroquai%20music%20video
33-01,True Faith,New Order,1987,New Order – Best Of,https://open.spotify.com/search/True%20Faith%20New%20Order,https://www.youtube.com/results?search_query=True%20Faith%20New%20Order%20music%20video
33-02,Bizarre Love Triangle,New Order,1986,New Order – Best Of,https://open.spotify.com/search/Bizarre%20Love%20Triangle%20New%20Order,https://www.youtube.com/results?search_query=Bizarre%20Love%20Triangle%20New%20Order%20music%20video
33-03,1963-94,New Order,1994,New Order – Best Of,https://open.spotify.com/search/1963-94%20New%20Order,https://www.youtube.com/results?search_query=1963-94%20New%20Order%20music%20video
33-04,Regret,New Order,1993,New Order – Best Of,https://open.spotify.com/search/Regret%20New%20Order,https://www.youtube.com/results?search_query=Regret%20New%20Order%20music%20video
33-05,Fine Time,New Order,1988,New Order – Best Of,https://open.spotify.com/search/Fine%20Time%20New%20Order,https://www.youtube.com/results?search_query=Fine%20Time%20New%20Order%20music%20video
33-06,The Perfect Kiss,New Order,1985,New Order – Best Of,https://open.spotify.com/search/The%20Perfect%20Kiss%20New%20Order,https://www.youtube.com/results?search_query=The%20Perfect%20Kiss%20New%20Order%20music%20video
33-07,Shell Shock,New Order,1986,New Order – Best Of,https://open.spotify.com/search/Shell%20Shock%20New%20Order,https://www.youtube.com/results?search_query=Shell%20Shock%20New%20Order%20music%20video
33-08,Thieves Like Us,New Order,1984,New Order – Best Of,https://open.spotify.com/search/Thieves%20Like%20Us%20New%20Order,https://www.youtube.com/results?search_query=Thieves%20Like%20Us%20New%20Order%20music%20video
33-09,Vanishing Point,New Order,1989,New Order – Best Of,https://open.spotify.com/search/Vanishing%20Point%20New%20Order,https://www.youtube.com/results?search_query=Vanishing%20Point%20New%20Order%20music%20video
33-10,Run 2,New Order,1989,New Order – Best Of,https://open.spotify.com/search/Run%202%20New%20Order,https://www.youtube.com/results?search_query=Run%202%20New%20Order%20music%20video
33-11,Round & Round-94,New Order,1994,New Order – Best Of,https://open.spotify.com/search/Round%20&%20Round-94%20New%20Order,https://www.youtube.com/results?search_query=Round%20&%20Round-94%20New%20Order%20music%20video
33-12,World (Price Of Love),New Order,1993,New Order – Best Of,https://open.spotify.com/search/World%20(Price%20Of%20Love)%20New%20Order,https://www.youtube.com/results?search_query=World%20(Price%20Of%20Love)%20New%20Order%20music%20video
33-13,Ruined In A Day,New Order,1993,New Order – Best Of,https://open.spotify.com/search/Ruined%20In%20A%20Day%20New%20Order,https://www.youtube.com/results?search_query=Ruined%20In%20A%20Day%20New%20Order%20music%20video
33-14,Touched By The Hand Of God,New Order,1987,New Order – Best Of,https://open.spotify.com/search/Touched%20By%20The%20Hand%20Of%20God%20New%20Order,https://www.youtube.com/results?search_query=Touched%20By%20The%20Hand%20Of%20God%20New%20Order%20music%20video
33-15,Blue Monday-88,New Order,1988,New Order – Best Of,https://open.spotify.com/search/Blue%20Monday-88%20New%20Order,https://www.youtube.com/results?search_query=Blue%20Monday-88%20New%20Order%20music%20video
33-16,World In Motion,New Order,1990,New Order – Best Of,https://open.spotify.com/search/World%20In%20Motion%20New%20Order,https://www.youtube.com/results?search_query=World%20In%20Motion%20New%20Order%20music%20video
